id,user,content,post
100493,110853,@Odisaodi: Hot Dog + Autumn,
100476,110853,@Retard: ✌️,
96342,110853,@digitalwolfy: https://e621.net/post/deleted_index?user_id=395652,
96331,110853,@W0LFB3AT5: I imagine the person found guilty will be served the death penalty. They have a suspect in custody if you haven't read the news.,
96326,110853,"Arson attack today on Kyoto Animation leaves 33 dead, 36 injured. Very sad day. If you've ever watched Clannad, K-On!, Suzumiya Haruhi, Lucky Star, Nichijou, Maid Dragon, or Free! to name a few, they are the studio behind those animations.",
90269,110853,https://i.imgur.com/ZwpUl7C.pngnijie uploading page if anyone wants to update this wikihttps://e621.net/wiki/show/howto:sites_and_sources,
89253,110853,@Nathmurr: @Rashul: try searchinghttps://e621.net/post/index/1/kitsune_(hotel_transylvania),
88976,110853,"@Sharp_Coyote: No, there's a transfer favorites button.",
87813,110853,Maybe don't make it your 2nd job to comment on porn.,
85822,110853,Lance Armstrong said:One Piece episode 862( ͡° ͜ʖ ͡°)You're almost a week late,
84432,110853,"GameofThronesfan9999 said:I don’t know how, but I now have 12,000+ tag edits woohoo!You should work on fixing your uploads next.",
82664,110853,"Showmewhatyougot said:@Blind_Guardian: thank you sir, deleting my post. have a nice day. You're welcome. I went ahead and deleted the other ones for you.",
81151,110853,"@Nicklo6649: News link didn't work for me, I checked it right after getting a response from Mairo. I was invited to the server through a DM after that.",
81132,110853,Mairo said:@Blind_Guardian: https://e621.net/static/discord502 error.,
81129,110853,Does e621 have an official discord server?,
80968,110853,post #1548993So tired...,
80280,110853,"TheGreatWolfgang said:RIP Avicii (Tim Bergling)September 8, 1989 - April 20, 2018Sad. I'll miss his music.Waiting For Love",
80199,110853,You dare to attack me here? Do you even know whom you face?,
76510,110853,Yeah I decided I hate winter. Fuck winter.,
76454,110853,I think I hate winter,
74998,110853,halloween lol,
72110,110853,You can see comments on deleted posts now. Neat.,
72107,110853,@Chameloshi: U = unapprovedC = has child postsP = has parent postF = flaggedthat's all I know,
71972,110853,"Today is good. Till I pass out, then I'll regret it. Ah well",
71078,110853,I'm sure users are going to have fun with all their repost comments from the tumblr flood.,
70782,110853,Killing Floor 2 Summer Sideshow is here!don't mind me just putting one of my favorite games here,
70703,110853,"TheHuskyK9 said:Peeps, Bubsy is backThese are end times in this meme world we live in.",
68937,110853,Does direct upload from Pixiv work for anyone else? I get 403 errors now.,
64021,110853,"No sleep, but at least I have this pot of chili to keep me company.",
63719,110853,Maybe I should go to sleep one of these nights.,
50044,110853,Can't wait to play X-COM 2!,
44269,110853,"Computer finally exploded, hurrah. Now I finally have an excuse to buy a new one.",
43937,110853,Eden Raccoon said:I made an F-List for those creepy perverts who want to know what my fetishes are and aren'tThis blip pleases me greatly.,
43867,110853,TheHuskyK9 said:A 'hint' on what I'm working onLooks nice.,
43550,110853,I wish I could flag more than five posts per day. Just a little bit annoying when I'm uploading more than five higher res pics per day.,
39561,110853,Just got an artists permission to upload their gallery. Yay for new arts.,
32567,110853,"Congrats on the upgrade, Parasprite!",
1724,11128,my laptop is having such pervasive cooling issues right now that i have to run it like this: http://i46.tinypic.com/34snnyr.jpg,
809,11128,"@asdfsdafds said:Thread necromancy is not against the rules, but being lippy and abusive towards site staff (or anybody, for that matter) falls under the commenting policy. ",
752,11128,@AdminAbuse:You have the best avatar.,
374,11128,"@CoffeeFly: SSDs are less reliable than a magdisc drive (in the long run), SSD performance also gets slower over time, til its performance advantage is gone, or it even might fall below that of a mid-range magdisc drive.",
373,11128,@toboe: Who?,
337,11128,@Aurali: Monitor.  SSDs are gimmick tech.,
157,11128,@Test-Subject_217601:Wherefore?,
116,11128,@cookiekangaroo:I won't forget this.,
109,11128,@cookiekangaroo:Were I a lesser administrator I would ban you for hating on Morrowind.,
89,11128,"@IvoryWolf:Arc reactors are indeed impressive, but they can't hold a candle to nanotech!",
80,11128,"@IvoryWolf:Well, neither of you are or were powered by nuclear fusion, so I definately win there. :)",
62,11128,"@IvoryWolf:Riversyde once had a short stint as a blender.  Covered in polka dots, he was.",
59,11128,@hg3300:Have you tried being a toaster?,
122034,12286,My e621 account turned 13 today. I have no idea what to to with that information.,
114428,12286,Congratulation to Rivet (2020) for having more fanart of her posted on e621 than the main character Ratchet (2002).,
109939,12286,"bipface said:when the result is almost indistinguishable from the reference, kinda makes you wonder what the point is …though it's utterly impressive artwork nonethelessThe point i guess is to make it looks as real as possible. Although as it is with a lot art, the meaning is what you the viewer gives it.I just love the realism of it. It's one of most underposted genres of art, on E621. ",
109921,12286,post #2499646 post #2506507 post #2501268I don't think I'll ever get tired of uploading things like this. ,
100775,12286,"It never fails to amaze me, how many people on this site don't know the difference between a handjob and masturbation. post #2057247 post #2045635 post #2056825 post #2040901 post #2056075",
94501,12286,It's kinda fun finding images within images. post #1897008 post #1880769 post #1788335Does anybody know where i can find more?,
88779,12286,The E621 uploading guidelines out of context: a different skin color does not make a human relevant,
84154,12286,Golia12 said:@slyroon: thank you.You're welcome.Feel free to upload more.,
80139,12286,@Nicklo6649I'm not sure I folllow. Are you able to get bvas from dead links?Also we should move this conversation to the PM. We are cluttering up the Blips.,
80135,12286,@MarioBut should a source not lead to an actual working source? Also it seems quite useless if all you can do is google it back to E621. Unless I'm missing something here? ,
80132,12286,"Nicklo6649 said:@slyroon: Wait, why are we removing them exactly?That tumblr is dead. So the sources except the direct ones are useless.",
80129,12286,Anybody up for removing the avante92artblog.tumblr.com source from these posts,
79988,12286,Nicklo6649 said:I don’t think anyone else seeks out bvas posts and r-upload them like I do.Is that a challenge?,
79925,12286,@Nicklo6649 I'm currently trying to empty this: order:random source:tumblr.com/post width:1280 -set:check -flash -bvats -type:webm So prepare for more bvats.,
79338,12286,Nicklo6649 said:About 200 posts just got bvased within a few hours. Jesus christ.And i wonder who did that... @SlyroonI'm very good at bvas finding and it was more around 300. not that i count them *cough*,
73671,12286,Atsushi said:@slyroonYou'll have to remove the the fist number and period. those ones before media.tumblr.comExample http://media.tumblr.com/9037444df7d28ca311e595b2f00c9301/tumblr_ogenpaxKhT1s0dx6zo7_raw.png,
60378,12286,I just found out there is now 10000+ images replaced with a better version.,
55356,12286,"Hudson said:Fuck yes, thank you.Only in S and XL+?  :/Just search around on google you can probably find it in all sizes",
55352,12286,"Hudson said:Out of all animals, why isn't there a fox?!here you go: http://www.themountain.com/big-face-fox-t-shirt/",
51622,12286,"@HotUnderTheCollar:I try my best to remember. But it's easier to forget, than remember stuff.",
49466,12286,"titanmelon said:@slyroon:666 forum postspost #182659""Every time i accidentally worship Satan i consult this "":www.raptureforums.com/forums/threads/72430/",
48933,12286,"GameManiac said:Sorry, just came back from watching Deadpool.Is it any good? I'm seeing it next week.Speaking of movies has anybody seen Zootopia yet. That movie is amazing. Best movie of 2016 for me, so far.",
48921,12286,"GameManiac said:@HotUnderTheCollar: Yup. Sylroon scrubs...Then again, Sylroon used to be admin,...That's not my name ",
48900,12286,"GameManiac said:@slyroon: About damn time I dusted this off, just for that occasion.Nice. i love the ""i got promoted bitch. Now i scrub toilets of rich people""",
48830,12286,I guess I'm back at cleaning duty post #824930,
43644,12286,Robinebra ain't the first to fall from grace. Kitsu~ and Juni221 had tons of uploads but then they got themselves banned. Some people can't handle being the 1%,
33426,12286,i'm drunk joust came home from a party Just wanna say you guys are a lot of fun even though i mostly keep in the background.,
28465,12286,Just got home from a New year party with some friends E621 is and feel very different when your been drinking  :DHappy New year everybody.,
27079,12286,Anybody want some hot lizard butthttps://www.youtube.com/watch?v=mT8BmY92nM0,
17304,12286,TheHuskyK9 said:@Scakk: Sly already approved them :pI'm too sly for you :P,
16526,12286,"It's like those porcelain figurines, grandmothers collect. Just to look nice on the shelf (and collect dust)",
15424,12286,"My suggestion Don't say anything you wouldn't say on a first date. Or look through these to see what kind of comments, will get you in trouble.",
9197,12286,MigaFox6 said:But I Deleted All Blips.Hiding is not the same as deleting.,
9103,12286,"TheHuskyK9 said:Hot diggity lay, today's my birthday :) happy birthday",
8971,12286,"I don't think, I'll ever get used to see people use images i uploaded, as avatars.",
8676,12286,"Patchi said:Slyroon's replies to tickets are adorable. I just want to pinch his cheeks.oh stop it, you.",
6397,12286,9KyksuHehT said:LOOK AT THIS BALL OF FLUFFpost #336883post #31406Did somebody say fluff?,
6098,12286,Guess who just got promoted to admin,
5074,12286,"Peekaboo said:901 posts, only 99 left to that big ol' milestone :)I know the feeling ;)",
3323,12286,"Yay, my 4000th post",
2053,12286,100000+ Tag edits. Achievement unlocked.,
901,12286,Esme Belles said:slyroon	        581	86.7%What are those % for?,
513,12286,CoffeeFly said:@slyroon: I assume most people are busy looking at some exquisite artTest-Subject 217601 said:@slyroon: Has there ever been a lot of blips?good points ,
506,12286,there sure ain't a lot of blips these days,
238,12286,I can't figure out what i should upload as my 2000 post. decisions decisions...,
225,12286,What are you all Bliping about?,
55,12286,So this is Blips interesting... ,
15907,12853,"@Saffron: Yup. I guess I wasn't active enough x3 Funny thing is, that I just came back from vacation too.",
7462,12853,Ryuzaki Izawa said:Oh! I thought you went inactive! Of course not. :p I'm here doing stuff just about every day.,
7428,12853,*Blips*,
271,12853,"josemartinez said:what is your favorite artist,mine is: strawberrynekocoonkun :3",
175,12853,*blips @tony311:,
174,12853,Wish my schedule wasn't so busy all the time. o: ,
147,12853,@Marienne: Bloop ,
145,12853,@Mechaniatrix: Blep ,
